Wavelength (nm),Buffer (km),Count,Mean,Median,Std Dev,Min,Max,Range,Variance
470,10,285,848.979,847,47.733,755,1054,299,2278.477
,25,960,813.158,843.5,127.782,533,1149,616,16328.337
,50,4502,712.761,679,155.517,487,1149,662,24185.494
,100,15974,597.32,561,127.031,360,1149,789,16136.751
550,10,285,663.779,662,37.983,590,836,246,1442.741
,25,960,634.5,659,102.853,408,912,504,10578.794
,50,4502,553.671,525,125.464,373,912,539,15741.123
,100,15974,460.965,433,101.973,274,912,638,10398.441
